Here lay Duncan, His silver skin laced with his golden blood, And his gashed stabs looked like a breach in nature For ruin’s wasteful entrance; there, the murderers, Steeped in the colors of their trade, their daggers Unmannerly breeched with gore.	Here lay Duncan, his silver skin laced with his golden blood, and his gashed stabs looked like a breach in nature for ruin’s wasteful entrance.
Ha, ha, ha!	Ha, ha, ha!
Faith, we may put up our pipes and be gone.	Yes, we can put up our pipes and go away.
Sweet Bassanio, my ships have all miscarried.	Sweet Bassanio, my ships have all been damaged.
O, wilt thou darkling leave me?	Oh, will you leave me with a dark spell?
Since thou dost give me pains, Let me remember thee what thou hast promised, Which is not yet performed me.	Since you give me pains, let me remember what you’ve promised me, which hasn’t yet been done.
Are you his brother?	Are you his brother?
What error drives our eyes and ears amiss?	What’s wrong with our eyes and ears?
On Fortune’s cap we are not the very button.	On Fortune’s cap we’re not the button.
How sound is she asleep!	How sound asleep she is!
I pray you, one of you question yond man, if he for gold will give us any food.	Please, one of you asks another, if he gives us any food.
And so she did.	And so she did.
Besides—I ha' not since put up my sword— Against the Capitol I met a lion, Who glared upon me and went surly by, Without annoying me.	Besides—I’ve never put up my sword since—I met a lion on the Capitol, who glared on me and went by a lion, without bothering me.
Or else it stood upon the choice of friends— O hell, to choose love by another’s eyes!	Or else it stood for friends to choose— Oh hell, to choose love by another’s eyes!
Madam!	Madam!
Goats and monkeys!	Goats and monkeys!
How foolish do your fears seem now, Calphurnia!	How foolish are your fears now, Calphurnia!
Come, come.	Come on, come on.
Trouble yourselves no further.	Don’t bother yourself any more.
Thy wild acts denote The unreasonable fury of a beast.	Your wild actions are like the fury of a beast.
Look, and thou shalt see.	Look, and you’ll see.
Go.	Go.
Am not I your Rosalind?	Amn’t I your Rosalind?
Time, thou anticipat’st my dread exploits.	Time, you’re anticipating my terrible exploits.
Will you let it fall?	Will you let it fall?
Your part in her you could not keep from death, But heaven keeps his part in eternal life.	You could not keep your part in her from dying, but heaven keeps his part in eternal life.
If you have poison for me, I will drink it.	If you have poison for me, I’ll drink it.
Let me comply with you in this garb—lest my extent to the players, which, I tell you, must show fairly outwards, should more appear like entertainment than yours.	Let me follow you in this slur—I’ll give you my slur to the players, which, I tell you, must show a fair amount of respect for, should be more like entertainment than yours
Know’st thou the way to Dover?	Do you know the way to Dover?
By God’s sonties, ’twill be a hard way to hit.	God’s sanity, it’ll be a hard way to hit.
Cambio is changed into Lucentio.	Cambio is transformed into Lucentio.
I have made it for you.	I’ve made it for you.
Is my lord well, that he doth speak so wide?	Is my lord well, that he’s speaking so wide?
Let me see her.	Let me see her.
Come, come.	Come on, come on.
Oh, ’twas a din to fright a monster’s ear, To make an earthquake!	Oh, it was a scream to frighten a monster’s ear, to make an earthquake!
I do not think ’t.	I don’t think so.
Give you good night.	Good night.
Sweet Prince, you learn me noble thankfulness.— There, Leonato, take her back again.	Sweet Prince, you learn how to be thankful.—Leonato, take her back again.
I think we do know the sweet Roman hand.	I think we know the sweet Roman hand.
He is not here, so please your lordship, that should sing it.	He’s not here, please, your lord, who should sing it.
And I another So weary with disasters, tugged with fortune, That I would set my life on any chance, To mend it or be rid on ’t.	And I’m so tired of disasters, tugged with fortune, that I’d give my life any chance to do it or get rid of it.
I dreamt a dream tonight.	I dreamed of a dream tonight.
Hence his ambition growing— Dost thou hear?	So he’s growing his ambition— Do you hear that?
Hence will I to my ghostly friar’s close cell, His help to crave and my dear hap to tell.	I’ll go to my ghostly friar’s cell, where he’ll help me, and tell me what I’m doing.
Hail.	Hail.
He longs not for the dawning as we do.	He doesn’t want to be as awake as we do.
I’ll go alone.	I’ll go alone.
Good majesty, Herod of Jewry dare not look upon you But when you are well pleased.	Good majesty, Herod of Jewry doesn’t dare look at you, but when you’re happy.
A gentleman.	A gentleman.
Pretty soul!	Pretty soul!
I would your grace would constrain me to tell.	I wish you had to tell me.
Let’s mock the midnight bell.	Let’s mock midnight bell.
A night is but small breath and little pause To answer matters of this consequence.	A night is only a small breath and a little pause to answer questions of this consequence.
How?	How?
It cannot be.	It can’t be.
Father, ’tis thus: yourself and all the world That talked of her have talked amiss of her.	Father, it’s like this: you and all the world who talked about her have talked about her.
That would I, had I kingdoms to give with her.	I wish I had kingdoms to give with her.
I think Alexander the Great was born in Macedon.	I think Alexander the Great was born in Macedon.
Marry, at the very next turning turn of no hand, but turn down indirectly to the Jew’s house.	Then turn down directly to the Jew’s house.
Away, Tybalt.	Go away, Tybalt.
Then will I lay the serving creature’s dagger on your pate.	Then I’ll lay the servant creature’s dagger on your pate.
I have not seen such a firago.	I haven’t seen such a firago.
My father’s bears more toward the marketplace.	My father’s going toward the marketplace.
Here is thy fee.	Here’s your fee.
A brave vessel Who had, no doubt, some noble creature in her Dashed all to pieces.	A brave vessel with some noble creature in her was thrown to pieces.
That skull had a tongue in it and could sing once.	That skull had a tongue in it and could sing once.
No.	No.
These deeds must not be thought After these ways.	I’m not going to think about these things.
For this reason, if you’ll know: That she’s the choice love of Signior Gremio.	If you know, then she’s Signior Gremio’s choice love.
Come, temperate nymphs, and help to celebrate A contract of true love.	Come, temperate nymphs, and help celebrate a true love contract.
I know her answer.	I know her answer.
She has spoke what she should not, I am sure of that.	She’s said what she shouldn’t have said, I’m sure of that.
If ever thou wilt thrive, bury my body.	If you ever want to grow, bury my body.
By the pricking of my thumbs, Something wicked this way comes.	I swear by the pricking of my thumbs, something wicked is coming.
Kate like the hazel-twig Is straight and slender and as brown in hue As hazel nuts, and sweeter than the kernels.	Kate likes the hazel-twig, straight and slender, and brown as hazelnuts, and sweeter than the kernels.
Madam, what should I do?	Madam, what should I do?
Cheerly, good Adam.	Cheers, good Adam.
Answer to that.	Answer that question.
When I like your favor, for God defend the lute should be like the case!	When I like your favor, because God defend the lute should be like the case!
Thou but rememberest me of mine own conception.	You’re only reminded of my own conception.
With an eye of green in ’t.	With a green eye in it.
Why, is not this better now than groaning for love?	Why, isn’t this better now than groaning for love?
Marry, I will, and this is wisely done.	I will, and this is wisely done.
Spout, rain!	Rain!
For there is not a more fearful wildfowl than your lion living.	There’s no more fearful wildfowl than your lion.
